ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
SLM,2026-09-18,24.98,25.19,24.94,24.945,522877.0,-0.0018007202881151763,-0.042050691244239546,-0.05832389580973951,-0.03625862035659777,-0.045724505312688346,-0.0470532954879721,0.019176829205138562,0.017255845914142746,0.31926587478041873,0.010022048506714773,37.29401561144841,-0.007303867219966458,0.08841411881093349,-0.19141004862236632,0.3311099252934899,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.003064215458016495,-0.034985310302450445,-0.03985447769988015,0.0,0.0,0.5251138,SLM Corporation - Common Stock
FSS,2026-09-18,114.73,116.19,113.38,113.575,111626.0,-0.0018017226226050287,-0.003553254957009977,-0.030599180607715937,-0.01371635498395618,-0.028199955934226417,-0.05266143124653322,0.015451131328881462,0.015356986974582588,0.3159246383915823,0.024741360334580693,39.374854210403576,-0.0022042786391272746,0.10577435705032263,-0.1515389212610191,0.08404123317743628,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0030632131235266424,0.003512125984779124,-0.012129762497856578,0.0,0.0,0.5250878,Federal Signal Corporation Common Stock
TFSL,2026-09-18,16.81,16.87,16.61,16.706,168209.0,-0.006186793575252758,-0.017871840094062397,-0.04537142857142862,-0.020555093043162165,-0.03663508502822721,-0.055796514144966336,0.008864065698757298,0.008891246532194528,0.2408092763016194,0.01556327068119248,23.316062176165644,-0.003917072494064493,0.08518153991318196,-0.10231058570660934,0.3185477505919494,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.001321857829121087,-0.010806459152273296,-0.02690201046156926,0.0,0.0,0.52502686,TFS Financial Corporation - Common Stock
CLOV,2026-09-18,4.5,4.515,4.36,4.43,1430022.0,-0.02422907488986792,-0.08091286307053958,0.04112808460634554,-0.030740619188272644,0.008996697414872967,0.0018771060904174686,0.04672548961774962,0.034345812453413574,0.3707971454607951,0.034988713318284285,55.58659217877093,0.005029210899043071,0.23962957568047613,-0.18114602587800377,1.6058823529411765,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.019364139143736248,-0.07384748212875047,0.0595975027162049,0.0,0.0,0.5249866,"Clover Health Investments, Corp.  - Class A Common stock"
CTVA,2026-09-18,80.45,80.97,80.0,80.49,1504119.0,-0.012756040721206952,-0.040643623361144354,-0.09174001354096151,-0.037039695642811066,-0.04385735667957513,-0.031039480717095835,0.011978068307043514,0.017578133423371615,0.30839116090049695,0.01205118648279288,40.67796610169488,-0.00791460110556528,0.12469394684177872,-0.11070599933708991,0.31950819672131137,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00789110497507528,-0.03357824241935525,-0.07327059543110215,0.0,0.0,0.5249794,"Corteva, Inc. Common Stock "
SYNA,2026-09-18,93.625,94.2,91.4801,91.875,147861.0,0.008285776997366101,-0.09061664852024154,-0.059428746928747,-0.02957998637451087,-0.03639162093350712,-0.12178153843800898,0.046996149444704274,0.035468540203376496,0.19861483677452546,0.029604353741496704,45.89470987575253,0.00116719347805106,0.11551261904662583,-0.3774141085586501,0.5699760765550239,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.013150712743497772,-0.08355126757845244,-0.04095932881888764,0.728428304195404,1.0,0.5248096,Synaptics Incorporated - Common Stock
MRAM,2026-09-18,14.99,15.24,14.9,15.07,246207.0,0.017555705604321403,-0.07090012330456219,-0.04921135646687691,-0.03011970652593643,-0.06321874805743766,-0.06791768977183477,0.03910717240870131,0.039019129853269656,0.2997847930268289,0.022561380225613794,35.984848484848484,-0.00947358568758619,0.24733597250384956,-0.657577823221995,1.0093333333333332,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.022420641350453074,-0.06383474236277309,-0.03074193835701755,0.0,0.0,0.5247715,"Everspin Technologies, Inc. - Common Stock"
HLIO,2026-09-18,68.12,68.65,67.0676,68.185,77687.0,0.0028680688336522042,-0.035026889329181965,-0.05443073082790173,-0.01105913920011603,-0.04129186922425265,-0.10888268251339905,0.024664489942085782,0.020814822796763412,0.2671805737880542,0.023207450318985214,35.418528448019075,-0.0016671847511004851,0.1630617371547243,-0.265880706287683,0.44735724899172147,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.007733004579783875,-0.027961508387392864,-0.03596131271804237,0.0,0.0,0.52472025,"Helios Technologies, Inc. Common Stock"
ALT,2026-09-18,3.23,3.25,3.18,3.215,1245395.0,-0.007716049382716195,-0.016819571865443472,-0.004643962848297267,-0.02324168312319619,-0.0037958013788830236,0.050756610125175516,0.02294264887242392,0.027914440122110015,0.3750700812255559,0.021772939346811772,57.142857142857146,-0.004237162884891826,0.1154586138814246,-0.47977346278317157,0.24131274131274139,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.0028511136365845235,-0.009754190923654371,0.013825455261562092,0.0,0.0,0.52468956,"Altimmune, Inc. - Common Stock"
CDNA,2026-09-18,53.97,54.325,53.12,54.075,252742.0,-0.0037767133382461404,0.07590529247910882,0.08453670276774972,0.04308324411909381,0.06344797069741137,0.20484477945157598,0.015649980505062475,0.02542249814505243,0.23858111344397803,0.022283865002311703,74.64059804485338,-0.0001979490840960447,0.14353240930409647,-0.0037767133382461404,2.7867647058823533,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0010882224078855307,0.08297067342089792,0.10300612087760908,0.0,0.0,0.52462804,"CareDx, Inc. - Common Stock"
HE,2026-09-18,10.02,10.07,9.9,9.905,987452.0,-0.018334985133795834,-0.04576107899807336,-0.10685302073940495,-0.0472755254172077,-0.08682324198492641,-0.1743149857036872,0.017624689473304016,0.0141806072584464,0.4053058364866292,0.0171630489651691,14.319809069212425,-0.0037216755006686643,0.19928195727153045,-0.42008196721311475,0.0,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013470049387664162,-0.038695698056284256,-0.08838360262954559,0.0,0.0,0.524587,"Hawaiian Electric Industries, Inc. Common Stock"
MAR,2026-09-18,333.83,336.94,332.35,335.265,683532.0,0.0037874251497005407,0.001718007708625846,-0.002395334305353103,0.0030321479484760605,-0.017684549477257283,-0.054696573290938355,0.012461774998883745,0.01228960491909465,0.48034866831762535,0.013690662610173968,35.17112048757615,0.001722973941997281,0.12515096032969586,-0.16712624832314804,0.2942595738109943,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.008652360895832212,0.008783388650414947,0.016074083804506256,0.0,0.0,0.5245241,Marriott International - Class A Common Stock
ENB,2026-09-18,48.7,48.915,48.5,48.71,827161.0,-0.0008205128205127643,0.019891122278057116,-0.03582739509105304,-0.003966955668247896,-0.017894047078985897,-0.06523224305880726,0.014042934583513486,0.011283999107697368,0.1465579031252829,0.00851981112707861,36.952714535901876,0.0003191286269341857,0.08038173824016043,-0.16075120606478288,0.07694008401503427,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.004044422925618907,0.026956503219846217,-0.01735797698119368,0.0,0.0,0.5243973,Enbridge Inc Common Stock
REPL,2026-09-18,13.02,13.2,12.68,13.08,400986.0,0.01631701631701632,0.01238390092879249,-0.14453891432308696,-0.03447257695430728,-0.09783770734903596,0.03647471809947933,0.027816084985906746,0.032914052054250034,0.19734928994962175,0.03975535168195715,23.580786026200883,-0.02969275454843753,0.32479975181679827,-0.18147684605757197,6.694117647058824,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.02118195206314799,0.019449281870581592,-0.1260694962132276,0.0,0.0,0.5243617,"Replimune Group, Inc. - Common Stock"
NAVN,2026-09-18,22.17,22.21,21.0,21.125,1003046.0,-0.045413465883416104,0.004995242626070429,-0.23763984121255866,-0.08615058507992135,-0.18493725463717647,-0.2055642468184965,0.0749483087977116,0.05844184703650431,0.25049277448269464,0.05727810650887578,25.07603920243325,-0.02964154950220654,0.5386720758409494,-0.3091890124264225,1.4823736780258518,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.04054853013728443,0.01206062356785953,-0.2191704231026993,0.0,0.0,0.52433157,"Navan, Inc. - Class A Common Stock"
STLN,2026-09-18,6.62,7.13,6.62,6.945,834573.0,0.04751131221719462,0.12560777957860614,0.16331658291457285,0.08676942336280424,0.10430911114644625,0.17470949408839487,0.03167723134971489,0.03340416980072496,0.696416966487792,0.07343412526997836,67.49435665914223,0.006257695652437723,0.17078541693719884,0.0,1.9119496855345917,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.052376247963326295,0.13267316052039524,0.1817860010244322,0.0,0.0,0.52428806,"Starling Oncology, Inc. - Common Stock"
METC,2026-09-18,9.65,9.8,9.45,9.48,808135.0,-0.033639143730886834,-0.15281501340482562,-0.23238866396761126,-0.13951166379232083,-0.21762812577370638,-0.17042222708378907,0.040596813908084,0.059106107205720064,0.38108329020730275,0.03691983122362884,26.707317073170728,-0.04495029503094675,0.5173436915979819,-0.8262144821264894,0.06516853932584277,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.028774207984755162,-0.14574963246303652,-0.2139192458577519,0.0,0.0,0.5242292,"Ramaco Resources, Inc. - Class A Common Stock"
QS,2026-09-18,5.24,5.3,4.96,4.975,4967150.0,-0.03771760154738879,-0.0577651515151516,-0.08715596330275244,-0.04592961933071249,-0.08610792192881744,-0.12040311173974527,0.030247672339237856,0.02960552011895111,0.3845574014041573,0.06834170854271354,28.178694158075587,-0.006328780973408574,0.22148721224066012,-0.7302060737527115,0.0184237461617196,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.03285266580125712,-0.0506997705733625,-0.06868654519289308,0.0,0.0,0.52417004,QuantumScape Corporation - Common Stock
OTEX,2026-09-18,23.61,23.61,22.715,22.765,272986.0,-0.03210034013605434,-0.012792714657415383,-0.08390342052313882,-0.02256284751293436,-0.04812677705301893,-0.05308387268522363,0.024594831861795678,0.02535320182652237,0.21921259215280656,0.03931473753569073,35.02245028864657,-0.004277165567553654,0.13646130597348488,-0.42642983119173594,0.1376811594202898,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.02723540438992267,-0.005727333715626282,-0.06543400241327946,0.0,0.0,0.5241697,Open Text Corporation - Common Shares
MATX,2026-09-18,235.59,235.99,230.38,230.38,65144.0,-0.018615548455804043,0.0008688852202622943,0.03648715526161861,-0.0026321713682095904,0.016959627082431927,0.05952626234381664,0.014654587725096842,0.014071424630575808,0.2495019077259646,0.024351072141679024,57.52914909451748,0.0016355575092981609,0.10514727027223099,-0.03445096395641245,1.616467915956843,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.013750612709672372,0.007934266162051395,0.05495657337147797,0.0,0.0,0.5241147,"Matson, Inc. Common Stock"
MSFT,2026-09-18,497.965,498.65,491.1,493.59,9894107.0,-0.008357609241587238,-0.00411597360934568,-0.03240414020230542,-0.004365068158804664,-0.007860293607745095,0.06222217248633877,0.013582960090548426,0.01388297807058726,0.5034634170983543,0.015296095950079934,38.79271582733814,-0.00643619278643702,0.06213492301113475,-0.08943494382644324,0.398945667885384,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.003492673495455567,0.002949407332443421,-0.013934722092446061,0.1236395314335823,3.0,0.52403486,Microsoft Corporation - Common Stock
DCH,2026-09-18,6.09,6.131,5.89,5.895,827886.0,-0.03518821603928002,-0.0902777777777779,-0.11619190404797608,-0.08041494423211937,-0.0823831575670313,-0.036182005460817845,0.027636589179103204,0.037092984941866185,0.3369405794893976,0.04088210347752342,41.448692152917495,-0.017096344327963288,0.1974429014297201,-0.3450000000000001,0.15815324165029465,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.030323280293148347,-0.0832123968359888,-0.09772248593811672,0.0,0.0,0.52398115,Dauch Corporation Common Stock
VIK,2026-09-18,84.1,84.99,83.44,83.77,1360029.0,-0.012495579394082301,-0.014586519233031559,-0.021149801355456854,-0.01843150580598285,-0.037823185509343826,-0.12244863752739421,0.017861370741930335,0.016380843637257676,0.3641023706601429,0.018503044049182252,35.81283743251349,0.0025698466307250848,0.13020569761300657,-0.22621466839091087,0.4675893482831115,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00763064364795063,-0.007521138291242457,-0.002680383245597495,0.0,0.0,0.52384204,Viking Holdings Ltd Ordinary Shares
PNTG,2026-09-18,39.71,40.055,38.6,38.8,112663.0,-0.030726954783912186,-0.010204081632653184,0.006746237675142597,-0.022177419354838745,-0.0011584502509975891,-0.01881944760546439,0.03375409362242315,0.025333712454967253,0.3383306293529892,0.03749999999999996,57.23905723905724,0.004403017891415592,0.13109029479858736,-0.08662900188323919,0.6412859560067681,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.025862019037780515,-0.0031387006908640824,0.025215655785001956,0.0,0.0,0.52382797,"The Pennant Group, Inc. - Common Stock"
CEG,2026-09-18,260.25,262.42,256.05,256.52,1509595.0,-0.023896499238965085,-0.09913959613696233,-0.1000877039115946,-0.07257736505968138,-0.07718734963868323,-0.05410398366327118,0.030694402286747288,0.02529424685719326,0.5898701232274263,0.024832371744893205,38.143242292814456,-0.01575149508862385,0.1828356762184782,-0.36497091224161404,0.08465116279069762,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.019031563492833414,-0.09207421519517323,-0.08161828580173525,0.0174915101379156,1.0,0.5238101,Constellation Energy Corporation - Common Stock When-Issued
PD,2026-09-18,14.3,14.515,14.08,14.14,316735.0,-0.020775623268697974,0.0035486160397446564,0.0028368794326241176,0.004475385380408037,0.038026721479959,0.18288745001589457,0.026999787475147904,0.03038636574979067,0.19397797702163103,0.0307637906647808,53.865336658354124,-0.002336513197156122,0.24397667973843376,-0.1497294046903186,1.4677137870855148,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.015910687522566302,0.010613996981533758,0.021306297542483477,-0.0012871269136667,1.0,0.5236731,"PagerDuty, Inc. Common Stock"
AMH,2026-09-18,31.09,31.42,30.9,31.295,1070119.0,0.0004795396419436937,-0.005876747141041916,-0.04325894221950466,-0.013569526090999262,-0.043748615429273996,-0.0633576659812819,0.006944352655852486,0.00832231580481439,0.4911946848914208,0.01661607285508877,10.124333925399753,-0.004845198606732699,0.14359161028796852,-0.10097673082447578,0.14298758217677143,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.005344475388075365,0.0011886338007471853,-0.0247895241096453,0.0,0.0,0.5236672,American Homes 4 Rent Common Shares of Beneficial Interest
ODFL,2026-09-18,174.73,175.71,172.02,172.1,728941.0,-0.017076931863613032,-0.04277212303242672,-0.07348586810228808,-0.043676372527228335,-0.08562988465441479,-0.17083857079742593,0.01523355767765012,0.01864704779212629,0.43099860407823903,0.02144102266124345,15.64361564361569,-0.004046733864046798,0.21935836996146788,-0.3080850721666063,0.36273655871407073,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.01221199611748136,-0.03570674209063762,-0.05501644999242872,-0.7504919779797395,3.0,0.52365774,"Old Dominion Freight Line, Inc. - Common Stock"
FHI,2026-09-18,56.37,56.585,55.86,56.54,226234.0,0.0031937544357700798,-0.05086452912539874,-0.09041184041184036,-0.045609533776712397,-0.0801269014886522,-0.07708178942316801,0.010277782286041317,0.013657043673327566,0.40084529856271955,0.012822780332507984,15.989628349178915,-0.013683613649063646,0.19176658255774215,-0.13534179538155688,0.1953488372093024,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.008058690181901751,-0.04379914818360964,-0.071942422301981,0.0,0.0,0.5235129,"Federated Hermes, Inc. Common Stock"
AEIS,2026-09-18,256.76,261.72,256.76,260.56,145291.0,0.024093070785677684,-0.09291557876414269,-0.05009114108640178,-0.030748513908624764,-0.04443193466226336,-0.11039336823794299,0.04653067089488408,0.037468204396704494,0.2927649432463276,0.019035922628185587,44.466510200397195,-0.005365205527226929,0.1842972126016846,-0.3302660326436191,0.5653009732067764,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.028958006531809355,-0.08585019782235359,-0.03162172297654242,0.0,0.0,0.52346075,"Advanced Energy Industries, Inc. - Common Stock"
TAC,2026-09-18,12.3,12.33,12.1299,12.18,218855.0,-0.008950366151342481,0.008278145695364225,0.03132938187976286,0.00919711657966693,0.006237349745962462,-0.03824894981207172,0.024374108929780043,0.021915422775445555,0.1057012533534991,0.016428571428571497,49.82935153583618,0.0035892747516868,0.09162544721783421,-0.31302876480541464,0.05913043478260871,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,-0.00408543040521081,0.015343526637153326,0.04979879998962222,0.0,0.0,0.52335393,TransAlta Corporation Ordinary Shares
OCC,2026-09-18,14.84,15.1,14.57,14.875,80320.0,-0.0030160857908847483,0.01744186046511631,0.1346300533943554,0.06879827555236218,0.09030271934325285,0.010166176580443276,0.06614851530798095,0.050477957065280056,0.2911649279664058,0.035630252100840296,59.10652920962198,0.013521180890791738,0.19199033492804382,-0.44743684992570587,2.5757211538461537,-0.004864935746131671,-0.007065380941789101,-0.01846941810985936,0.0018488499552469229,0.02450724140690541,0.15309947150421477,0.0,0.0,0.52333343,Optical Cable Corporation - Common Stock
