ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
SNA,2026-09-16,375.72,379.6,371.4,372.98,312836.0,-0.004909022997705459,-0.011764082454559954,-0.02156348373557182,-0.013523127907683952,-0.031379280793013,-0.06432472733512395,0.006122028547512974,0.006741783050358798,1.2187421597303492,0.02198509303447918,17.42021276595746,-0.002182810970265632,0.08625998181396008,-0.11049104481171446,0.13946170531268143,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.0004991416948099126,-0.0008118264209817649,-0.01141619711738806,0.0,0.0,0.54573894,Snap-On Incorporated Common Stock
BOOT,2026-09-16,128.66,130.465,122.46,122.75,1462079.0,-0.04377969930669168,-0.1417284295902671,-0.17495631133216827,-0.13857231080170673,-0.1846616761097568,-0.2064672114191145,0.04254722084384592,0.03830817257199678,2.195652062915398,0.06521384928716913,18.266094420600822,-0.022981384321699515,0.30815070411166934,-0.40979901913645544,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.03936981800379613,-0.1307761735566889,-0.1648090247139845,0.0,0.0,0.5456595,"Boot Barn Holdings, Inc. Common Stock"
MG,2026-09-16,19.8,19.865,19.32,19.36,340992.0,-0.015259409969481164,-0.03103103103103111,0.0431034482758621,-0.005547565235257679,0.006891171499154858,0.11074137396872019,0.02406480851792213,0.02650394561091864,1.404224880566019,0.028150826446280898,55.03597122302157,-0.0025816669152867715,0.0824520806221393,-0.03103103103103111,1.0617678381256654,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010849528666585617,-0.02007877499745292,0.05325073489404586,0.0,0.0,0.54564166,Mistras Group Inc Common Stock
NEXN,2026-09-16,9.21,9.28,8.99,9.14,378026.0,-0.011891891891891881,-0.0032715376226826187,-0.04791666666666661,-0.024442309744903357,-0.05622386287366399,-0.08766956469660514,0.017394472382667624,0.023479970523360323,0.7498830867865505,0.031728665207877364,29.27927927927925,-0.007303858481073449,0.16320287223138338,-0.16529680365296795,0.6035087719298247,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.007482010588996335,0.007680718410895571,-0.03776938004848285,0.0,0.0,0.5456162,Nexxen International Ltd. - Ordinary Shares
DNN,2026-09-16,2.89,2.915,2.77,2.82,21297112.0,-0.013986013986013957,-0.15820895522388068,-0.11875000000000013,-0.10674691162496042,-0.14506593906321053,-0.10413622212338769,0.03360244876301127,0.04462391494447081,0.798340134498632,0.05141843971631207,19.548872180451113,-0.027775893651020078,0.31613509487912717,-0.3546910755148742,0.2422907488986783,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.00957613268311841,-0.1472566991903025,-0.10860271338181637,0.0,0.0,0.54560864,Denison Mines Corp Ordinary Shares (Canada)
TKR,2026-09-16,117.71,118.975,114.845,116.7,966392.0,0.0013729191693838683,-0.01973960520789575,-0.020068855487446524,-0.023177560706124645,-0.03795423069313475,-0.10133852046591785,0.017313124779001657,0.017210236074215506,1.13004592954414,0.035389888603256175,28.395061728395078,-0.0011840525580469367,0.10245773885872302,-0.1969446738232865,0.6485379290860289,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.005782800472279415,-0.00878734917431756,-0.009921568869262765,0.9327558167278768,1.0,0.5456081,Timken Company (The) Common Stock
CLDX,2026-09-16,38.59,39.21,38.25,38.71,998545.0,0.005193456245131234,-0.0018050541516245744,-0.013506625891947066,-0.0018822680040223583,-0.020818050742417715,-0.010892700638537534,0.025401297539083836,0.022203535397671916,1.401754100033705,0.024799793335055564,39.59731543624162,-0.006004543275730633,0.11210503561221405,-0.13728549141965674,0.7143489813994688,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.00960333754802678,0.009147201881953615,-0.0033593392737633065,0.0,0.0,0.54552,"Celldex Therapeutics, Inc. - Common Stock"
MBLY,2026-09-16,7.98,7.98,7.735,7.82,4313521.0,-0.012626262626262541,-0.03456790123456788,-0.06459330143540665,-0.05050995628946098,-0.07625066446163842,-0.09528437225230213,0.023462339042972184,0.021558259828083327,1.2029041676975498,0.0313299232736573,31.250000000000043,-0.00833866355469131,0.15751633759288722,-0.49678249678249675,0.19207317073170738,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008216381323366995,-0.023615645200989688,-0.05444601481722289,0.0,0.0,0.54543626,Mobileye Global Inc. - Class A Common Stock
DGXX,2026-09-16,3.6,3.715,3.57,3.66,1201697.0,0.015256588072122046,-0.03684210526315779,0.07017543859649122,-0.01387579145897877,-0.029370814824637104,-0.05975440579561209,0.037499537233123194,0.043409299776210754,0.5950747574124676,0.03961748633879782,43.37016574585636,0.0040195987966824736,0.20416642521101613,-0.5673758865248227,0.9365079365079367,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.019666469375017592,-0.025889849229579598,0.08032272521467498,0.0,0.0,0.54542553,Digi Power X Inc. - Common Subordinate Voting Shares
FIVE,2026-09-16,238.55,242.345,234.63,237.68,1116797.0,0.006820011013682459,-0.03820006474587245,-0.030194222294760875,-0.028152025024022143,-0.03667001043661533,0.046606762432418236,0.02926829956257273,0.03015227680979101,0.8751786086589706,0.03245960955907103,37.33092876465284,-0.010807236511622735,0.12217612076265799,-0.09531059683313037,0.7162249981948154,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.011229892316578005,-0.027247808712294264,-0.020046935676577116,0.0,0.0,0.5454071,"Five Below, Inc. - Common Stock"
BBT,2026-09-16,31.35,31.42,30.545,31.12,1149065.0,-0.0067028407277368585,0.0016092693916962553,0.024021059559065527,-0.007779619946435279,-0.008711994521158672,-0.00047535233886186745,0.012704585657482658,0.011716911716702885,1.4974042876899545,0.028116966580976864,42.92565947242206,-0.001647005966244837,0.042785765662251854,-0.045691505673106314,0.3460207612456747,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.002292959424841312,0.012561525425274445,0.03416834617724929,0.0,0.0,0.5453697,Beacon Financial Corporation Common stock
BELFA,2026-09-16,192.91,195.94,188.6,192.44,102498.0,0.007961449821914934,-0.05712885840274373,-0.050054299535985836,-0.037855323318909284,-0.06271194489463172,-0.12449312819915559,0.03352611007580228,0.027466170706947242,1.0007718298225086,0.03814175847017254,32.19231519407059,-0.0042045906170089485,0.1608552369083543,-0.33921642687909903,0.738863287250384,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.01237133112481048,-0.04617660236916554,-0.039907012917802076,0.0,0.0,0.54532254,Bel Fuse Inc. - Class A Common Stock
CON,2026-09-16,35.15,36.71,35.14,36.37,1089499.0,0.02105558674901742,0.06407255705090686,0.07317792859250516,0.04493478135953577,0.048202320051876635,0.09390038498556286,0.013271577874956237,0.011792901868553885,1.5217514278566946,0.04316744569700304,62.956204379562,0.0020675355039291568,0.07779967247944058,0.0,0.9438802779262425,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.025465468051912965,0.07502481308448505,0.08332521521068892,0.0,0.0,0.54531264,"Concentra Group Holdings Parent, Inc. Common Stock"
SMBC,2026-09-16,73.54,73.7399,71.54,72.52,81829.0,-0.013199074704041358,-0.004119747322164247,-0.0015145256780944027,-0.010276636687456486,-0.014914830612078545,-0.04083462729838616,0.007781548703542723,0.008234260435136942,0.8795540156275109,0.030335079977937118,35.83999999999992,-3.422743655271026e-05,0.03214986944591061,-0.08584394302281606,0.5155694879832811,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008789193401145812,0.006832508711413943,0.008632760940089357,0.0,0.0,0.5453058,"Southern Missouri Bancorp, Inc. - Common Stock"
GKOS,2026-09-16,172.01,173.545,162.12,163.47,690910.0,-0.04782152842497678,-0.09077256799599531,-0.07487266553480465,-0.06377251510552384,-0.08446582638622457,-0.04183972399919822,0.0307740690840738,0.0239336225724203,1.0674316920810816,0.06989049978589333,33.26155050900549,-0.015818108906423975,0.15029284739564178,-0.13758902664204697,1.189232623543592,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.04341164712208123,-0.07982031196241712,-0.06472537891662089,0.0,0.0,0.54527813,Glaukos Corporation Common Stock
KRUS,2026-09-16,35.51,36.25,35.03,35.38,393555.0,-0.002818489289740489,-0.15902067981934864,-0.1991851516523313,-0.14353841126133204,-0.20298710880081983,-0.2470353880598285,0.04732133710509478,0.03768880838484813,1.9499050947590804,0.03448275862068962,17.639040348963988,-0.02726180685755554,0.3729651747285191,-0.5537898852314289,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.0015913920131550574,-0.14806842378577045,-0.18903786503414755,0.0,0.0,0.5452568,"Kura Sushi USA, Inc. - Class A Common Stock"
GTES,2026-09-16,25.83,26.23,24.815,25.45,1910176.0,-0.0019607843137254832,-0.03305471124620063,0.02620967741935476,-0.006092322112005055,-0.01236005200147472,-0.04504964240955178,0.01920668722225805,0.018932158859155418,1.0382861551400662,0.055599214145383075,39.55479452054792,0.000654235353386437,0.07411411529296487,-0.147117962466488,0.20960076045627374,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.002449096989170063,-0.02210245521262244,0.03635696403753852,0.0,0.0,0.5452534,Gates Industrial Corporation Ltd. Common Shares
CC,2026-09-16,14.86,14.905,14.105,14.42,2136353.0,-0.017711171662125325,-0.04122340425531912,-0.04503311258278142,-0.04332249718038894,-0.061808718282368225,-0.11069996916435398,0.020129541085531912,0.020888283139455583,1.2549742017941168,0.055478502080443755,29.268292682926855,-0.0016437431187993061,0.11867297940403661,-0.48389405869720836,0.3759541984732824,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.013301290359229778,-0.03027114822174093,-0.03488582596459766,0.0,0.0,0.5452259,Chemours Company (The) Common Stock
KAI,2026-09-16,268.4,274.27,264.53,270.0,148660.0,0.01671938544961593,-0.07296137339055797,-0.07685995623632391,-0.048488329885571946,-0.08482021801616135,-0.12144951718770125,0.025457399948600246,0.020000044272931537,0.8727389714407826,0.036074074074074106,20.51871306631648,-0.012985431870837885,0.2194069429155794,-0.22259652759782322,0.09099725230321654,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.021129266752511477,-0.06200911735697978,-0.06671266961814015,0.0,0.0,0.5452115,Kadant Inc Common Stock
DCO,2026-09-16,166.49,174.0,164.4,171.52,362242.0,0.03126503126503133,0.030893136194254156,0.016414814814814882,0.0225592597891926,-0.022491472731262063,-0.04713757951168018,0.023814791247053088,0.025622187692743423,1.651297145916579,0.055970149253731304,34.9695916594266,-0.0033992984014564894,0.2370129499672999,-0.1713209005701033,0.9849554449716469,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.035674912567926875,0.041845392227832345,0.02656210143299864,0.0,0.0,0.5451272,Ducommun Incorporated Common Stock
USLM,2026-09-16,118.15,118.17,113.51,114.13,150841.0,-0.03148336727766465,-0.012887043764054695,-0.007996523250760501,-0.018582693415655438,-0.02962644911979384,0.0029888417161803016,0.014262682000929094,0.014122531796863994,1.0839888138040217,0.04083063173573992,39.68749999999996,-0.004320890115198676,0.06558267837330349,-0.18162914097232186,0.17068417273566516,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.027073485974769107,-0.001934787730476506,0.0021507633674232585,0.0,0.0,0.5450889,"United States Lime & Minerals, Inc. - Common Stock"
FSM,2026-09-16,11.85,11.89,11.2714,11.49,4675637.0,-0.012886597938144395,-0.06812652068126523,-0.02212765957446805,-0.046631264520411664,-0.05068781757342922,0.11397657643682613,0.025004840545462582,0.03479510647214524,0.9426572518621497,0.053838120104438704,38.205128205128204,-0.01753649287197701,0.11745316319076475,-0.15885797950219616,0.465561224489796,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.008476716635248849,-0.057174264647687045,-0.011980372956284291,0.0,0.0,0.5450299,Fortuna Mining Corp. Common Shares
ILMN,2026-09-16,224.49,236.0,223.7,228.93,3375568.0,0.029870889378739607,0.11673170731707327,0.1052479119393619,0.07159909003248544,0.062007250763695954,0.13331178227423734,0.03331399829877838,0.03527926926039957,1.641725234377029,0.053728213864500114,52.37818350971043,0.00010886746841887007,0.15542890214779925,0.0,1.5157142857142856,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.03428077068163515,0.12768396335065146,0.11539519855754565,0.7173481186230978,3.0,0.5449984,"Illumina, Inc. - Common Stock"
ZG,2026-09-16,32.94,32.951,31.76,32.0,1072050.0,-0.035563592525617804,-0.02453894223441544,-0.06868451688009314,-0.049754272393876864,-0.08789681832757312,-0.06407024152837315,0.03339757413918492,0.03169265428325878,1.3020860218475472,0.03721874999999997,34.08000000000001,-0.012451362550705825,0.21497760246356093,-0.6311664361456892,0.09814687714481818,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.031153711222722258,-0.01358668620083725,-0.05853723026190938,0.0,0.0,0.5449966,"Zillow Group, Inc. - Class A Common Stock"
MSGS,2026-09-16,393.06,398.0714,389.45,393.82,299582.0,0.0013985302718233505,-0.0038447918247583868,0.031779716523880674,0.004909465776634647,-0.0009576417912340318,-0.0030413542152398776,0.008097731168051944,0.010936730088435325,1.2158377660033202,0.021891727185008366,44.52330257866101,0.0003837560899402033,0.06972849974222281,-0.0490196078431373,0.8497017519139543,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.005808411574718897,0.0071074642088198026,0.041927003142064434,0.0,0.0,0.544958,Madison Square Garden Sports Corp. Class A Common Stock (New)
CTVA,2026-09-16,82.58,83.34,80.7,81.01,6494655.0,-0.028540592397169884,-0.04412979351032442,-0.07659865496409435,-0.0496580364370095,-0.03539427856993993,-0.02642508965397894,0.015835247713566005,0.017459005193034366,1.3014637656196348,0.03258856931243057,45.002672367717814,-0.005669446945889077,0.13958088909416969,-0.10496077781460611,0.32803278688524595,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.024130711094274337,-0.03317753747674623,-0.06645136834591059,0.0,0.0,0.544944,"Corteva, Inc. Common Stock "
LHX,2026-09-16,250.07,251.915,248.135,250.74,1286929.0,0.00432588320115368,0.001317838744459232,-0.048641675519805694,-0.00865460267505902,-0.033038059134539166,-0.09288963526739746,0.011395290905135405,0.010768348088050758,0.7991192933905432,0.015075376884422115,31.383302864107264,-0.001241383415666715,0.1281402607538677,-0.3375079264426125,0.021177812169096866,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.008735764504049226,0.012270094778037421,-0.038494388901621934,0.0,0.0,0.5449401,"L3Harris Technologies, Inc. Common Stock"
QS,2026-09-16,5.14,5.155,4.9,5.0,11704391.0,-0.00990099009900991,-0.04214559386973171,-0.08592321755027421,-0.05482041587901698,-0.09346387453540028,-0.126469714705009,0.025100038349436568,0.028439085585053654,0.8481345033778234,0.050999999999999976,25.97402597402599,-0.008560306321451421,0.20944555396718104,-0.7288503253796096,0.023541453428863823,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.005491108796114363,-0.031193337836153523,-0.07577593093209045,0.0,0.0,0.5449031,QuantumScape Corporation - Common Stock
EPD,2026-09-16,38.74,38.87,37.96,38.09,2414905.0,-0.018551919608348344,-0.031281790437436285,-0.030295315682281054,-0.021954037745538724,-0.01823571106385713,-0.008522180053829653,0.008399946419972657,0.009906911492409973,1.0076721290625492,0.02389078498293506,34.32835820895524,-0.002735828875647176,0.04550642575328796,-0.042964824120602874,0.26167605167273944,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.014142038305452798,-0.020329534403858096,-0.020148029064097295,0.0,0.0,0.5448454,Enterprise Products Partners L.P. Common Stock
BY,2026-09-16,38.09,38.26,37.145,37.62,246623.0,-0.014667365112624453,-0.008434370057986307,-0.0013273161667110012,-0.01865136298421821,-0.016406301065429063,-0.02066444871374362,0.011513371398372257,0.010189621852675903,0.8851507379516236,0.029638490164805822,42.951541850220266,-0.0016258844923073396,0.032271594691242037,-0.05429864253393679,0.46267496111975115,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.010257483809728907,0.0025178859755918825,0.008819970451472758,0.0,0.0,0.544801,"Byline Bancorp, Inc. Common Stock"
AVO,2026-09-16,12.35,12.64,12.19,12.47,851067.0,0.006456820016142117,-0.070789865871833,-0.027301092043681696,-0.027528659440068437,-0.03303349875930517,-0.03542698019801971,0.021491942901541244,0.017908422202208403,1.2675916626737942,0.03608660785886135,42.105263157894754,-0.004076773076164446,0.09191548200179472,-0.18709256844850064,0.23343224530168172,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,0.010866701319037664,-0.05983760983825481,-0.017153805425497937,0.0,0.0,0.54478157,"Mission Produce, Inc. - Common Stock"
CPS,2026-09-16,23.35,23.59,22.52,22.92,208818.0,-0.006932409012131546,-0.07393939393939386,-0.09227722772277225,-0.07401422107304467,-0.11210970791043617,-0.16556233526045216,0.030694472951336097,0.02900839366263894,0.9799583412819031,0.04668411867364748,29.977876106194728,-0.013431976013199879,0.25508134792739723,-0.49292035398230083,0.0,-0.004409881302895546,-0.01095225603357819,-0.01014728661818376,-0.002522527709236,-0.06298713790581567,-0.08212994110458849,0.0,0.0,0.5447796,Cooper-Standard Holdings Inc. Common Stock
