ticker,date,open,high,low,close,volume,return_1d,return_5d,return_10d,price_vs_sma10,price_vs_sma20,price_vs_sma50,volatility_10d,volatility_20d,volume_ratio_20d,high_low_range,rsi_14,macd_hist,bollinger_width,pct_from_52wk_high,pct_from_52wk_low,market_return_1d,market_return_5d,market_return_10d,relative_return_1d,relative_return_5d,relative_return_10d,news_sentiment,news_count,final_score,name
AXGN,2026-09-22,46.17,47.0,44.0,44.54,1329158.0,-0.03026344437187023,-0.00956193017567264,-0.046048404369243956,-0.00012346926176598494,-0.05352352113050174,-0.018519008206186016,0.04532487009030777,0.03509044124718795,1.0903523531809791,0.0673551863493489,36.26543209876543,-0.007222811190779903,0.263411712175989,-0.1389909143630388,1.8569595894804363,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.030108305393201862,-0.03067390683234894,-0.05573559430083308,0.0,0.0,0.51934594,"Axogen, Inc. - Common Stock"
CALM,2026-09-22,72.82,73.68,71.59,73.13,1437280.0,0.008272438990762465,-0.016937760451673722,-0.022718161165308115,-0.008083986653283803,-0.04196715727694922,-0.1068953346791578,0.011033914413260274,0.014145146771969154,1.5327103800370572,0.028579242444961076,23.39656729900628,-0.0008446031090383292,0.18294544123832882,-0.26480345832914454,0.009525124240751026,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008427577969430833,-0.038049737108350024,-0.03240535109689724,0.0,0.0,0.519324,"Cal-Maine Foods, Inc. - Common Stock"
MGRC,2026-09-22,112.98,113.975,112.31,113.47,172161.0,0.015300644237651984,0.024559819413092487,0.023912651146002606,0.020771673518590106,0.016943076461177764,-0.021231521399724285,0.007103618445828208,0.009091544469958565,1.2314604266167295,0.01467348197761516,62.34741784037556,0.0037969580797370586,0.05282591762380254,-0.07979888086935372,0.18692468619246871,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.015455783216320351,0.003447842756416186,0.014225461214413482,0.0,0.0,0.5192762,McGrath RentCorp - Common Stock
WLFC,2026-09-22,55.69,56.015,54.24,54.89,88926.0,0.0027402265253926306,0.010679432885288165,-0.04422775552846947,-0.004407523624689436,-0.003449527959331844,-0.2527509628199699,0.014476967279191602,0.01513399987474425,0.5343880957038204,0.03233740207688101,54.7027027027027,0.039770761817331364,0.074173309641253,-0.771205868867492,0.02751778360164736,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.0028953655040609982,-0.010432543771388136,-0.053914945460058594,0.0,0.0,0.51926553,Willis Lease Finance Corporation - Common Stock
DAL,2026-09-22,84.88,84.88,82.46,83.92,8632467.0,0.017212121212121234,0.06375966535682598,0.0628166160081054,0.05040491657592039,0.050812651824397204,-0.003604690371819763,0.016422165905882902,0.017757546098751614,1.2787156547160645,0.028836987607245016,74.35400516795868,0.008778554962722982,0.10233373168283248,-0.10399316677343573,0.5079964061096138,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.017367260190789602,0.04264768870014968,0.05312942607651627,0.0027697794139385,1.0,0.5192445,"Delta Air Lines, Inc. Common Stock"
MBIN,2026-09-22,52.58,52.9699,51.705,52.14,150196.0,-0.0040114613180516345,-0.01343424787133396,-0.014366729678638945,-0.007877611599497514,-0.010926473935806813,-0.008354999020527165,0.007819905143069877,0.008660961211659646,0.6411767229575341,0.02425968546221719,54.48430493273542,-0.0025939050144645247,0.040186021370212106,-0.06424982053122752,0.7140039447731754,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003856322339383267,-0.03454622452801026,-0.02405391961022807,0.0,0.0,0.51919156,Merchants Bancorp - Common Stock
ROCK,2026-09-22,42.24,42.7675,41.61,42.6,420005.0,0.021093000958772867,-0.04655326768128909,-0.10221285563751314,-0.033224400871459836,-0.049807061762541016,-0.06916375507207417,0.02783358764093159,0.026838653074357965,1.3389133476754749,0.02717136150234739,49.14809960681521,-0.00960312470055835,0.1476079314858087,-0.42880128720836685,0.2596096984033116,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.021248139937441235,-0.06766524433796539,-0.11190004556910227,0.0,0.0,0.51916397,"Gibraltar Industries, Inc. - Common Stock"
CENX,2026-09-22,39.63,40.1,38.77,39.4,1252809.0,0.007672634271099765,-0.007806597834298712,-0.1783107403545361,-0.051539442959967374,-0.10261301325012395,-0.12370251257175513,0.03162149214755265,0.029318836485231377,0.7792185740290578,0.03375634517766493,23.736654804270458,-0.016201704172325984,0.2984251960661273,-0.4270757597789734,0.5241779497098644,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.007827773249768133,-0.028918574490975013,-0.18799793028612521,0.0,0.0,0.5191531,Century Aluminum Company - Common Stock
SAN,2026-09-22,14.68,14.71,14.43,14.49,8724477.0,-0.008891928864569021,-0.010921501706484649,-0.024899057873485786,-0.009569377990430672,-0.012202604131160921,0.008757884184291465,0.02038741644028446,0.016842003367383285,1.0280196087671918,0.01932367149758462,51.64179104477611,-0.0038101591791668515,0.05302983123608234,-0.037209302325581395,0.5015544041450777,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.008736789885900653,-0.03203347836316095,-0.03458624780507491,0.0,0.0,0.51908255,"Banco Santander, S.A. Sponsored ADR (Spain)"
LOB,2026-09-22,38.52,38.615,37.78,37.87,221105.0,-0.003945291951604535,-0.03195296523517388,-0.03761118170266842,-0.019876805217661442,-0.03212615329567825,-0.07814919036815615,0.009200573569869025,0.010327453498427838,1.112878343655705,0.022049115394771612,39.94845360824743,-0.0019033255828986525,0.07250954028807476,-0.13459780621572215,0.28765725943556597,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.003790152972936167,-0.05306494189185018,-0.04729837163425754,0.0,0.0,0.51907206,"Live Oak Bancshares, Inc. Common Stock"
TPC,2026-09-22,85.94,87.5598,84.15,85.77,432961.0,-0.0029063008602651097,0.00728126834997056,-0.04189008042895448,-0.004306892188388756,-0.017475127583896133,-0.021888620517417134,0.022847563781917424,0.021613012660411737,0.9090237234572132,0.03975515914655462,47.88112272977432,-0.003795112508493072,0.08475259541942527,-0.13459792150136218,0.45966643975493526,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.002751161881596742,-0.013830708306705741,-0.0515772703605436,0.0,0.0,0.5190101,Tutor Perini Corporation Common Stock
MGTX,2026-09-22,13.16,13.24,12.18,12.35,1434359.0,-0.0558103975535168,-0.0321316614420063,-0.08721359940872131,-0.04285825001937538,-0.0849140486069947,-0.055954746980584114,0.0230012996987265,0.01987185439378555,1.776622587768612,0.08582995951417008,19.33333333333337,-0.011010192216060978,0.2055556226718341,-0.17501670006680037,0.7668097281831185,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.05565525857484843,-0.0532436380986826,-0.09690078934031043,0.0,0.0,0.5190087,MeiraGTx Holdings plc - Ordinary Shares
WLY,2026-09-22,48.1,48.1175,46.86,47.02,335178.0,-0.005709452315500019,-0.0468274883438069,-0.034100246507805965,-0.02312342883260965,-0.059073080925318044,-0.0771996483074796,0.016945380965628098,0.01849088275508397,0.5494260604213269,0.026743938749468316,26.38522427440634,-0.005112198315443089,0.1983799118614111,-0.15613783201722897,0.633205974296631,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.005554313336831651,-0.0679394650004832,-0.04378743643939509,0.0,0.0,0.518981,"John Wiley & Sons, Inc. Common Stock"
CHEF,2026-09-22,111.9,114.48,107.73,108.36,654322.0,-0.021138211382113803,0.017847078715010456,-0.004593055300385784,-0.013617826973492564,-0.02705541950154111,0.006100108632071555,0.02394386992023816,0.023371739746472064,0.9262667347576523,0.06229235880398671,36.10248447204968,-0.0055327979119059525,0.08556768504981722,-0.06198060941828254,0.9846153846153844,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.020983072403445435,-0.0032648979416658452,-0.014280245231974908,0.0,0.0,0.51897377,"The Chefs' Warehouse, Inc. - Common Stock"
IT,2026-09-22,186.5,186.5,178.175,178.75,927895.0,-0.02492908575169095,-0.08623862590737141,0.03569152326322489,-0.028432283768432542,-0.04738049621483631,0.024648896531957565,0.039660796953808024,0.03793578082241539,0.8140876258321161,0.04657342657342651,43.29414587332054,-0.009035904910396034,0.19812923796642926,-0.32314741186716645,0.42169728783902016,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.02477394677302258,-0.10735060256404771,0.026004333331635765,0.3118041213601827,1.0,0.51890355,"Gartner, Inc. Common Stock"
TIC,2026-09-22,9.36,9.375,9.18,9.23,1067149.0,-0.0010822510822510178,-0.03954214360041608,-0.03451882845188281,-0.0022700248621772,-0.017039403620873306,0.0564266910838962,0.03232563608609091,0.02696332797396458,0.721443830070901,0.021126760563380313,48.582995951417,-0.00794725379168769,0.11060943233346067,-0.3630089717046239,0.41131498470948014,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0009271121035826502,-0.06065412025709238,-0.044206018383471934,0.0,0.0,0.51889354,"TIC Solutions, Inc. Common Stock"
ZSTK,2026-09-22,4.485,4.485,4.0,4.05,175248.0,-0.06250000000000011,-0.14194915254237284,-0.05813953488372092,-0.10546659304251793,-0.17054938303210276,0.24908554601384436,0.08185614085699038,0.09527433573171638,1.1430226233011,0.11975308641975317,35.185185185185176,-0.041289037870036155,0.5194579815279309,-0.8791405550581916,1.9999999999999996,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.06234486102133174,-0.16306112919904914,-0.06782672481531005,0.0,0.0,0.5188654,ZeroStack Corp. - Common Stock
CNXN,2026-09-22,86.82,88.64,86.29,86.84,217548.0,0.010942956926658809,0.019248826291079713,0.038259206121473044,0.015636878238190377,0.04219047219005212,0.05988004950337955,0.01583960424475668,0.015359378597571426,1.5744741059774476,0.027061262091202146,73.68789363191043,0.0035598705778194404,0.13571111994748206,-0.003213957759412356,0.5554361454415191,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.011098095905327177,-0.0018631503655965886,0.02857201618988392,0.0,0.0,0.5188478,"PC Connection, Inc. - Common Stock"
SOFI,2026-09-22,17.925,17.96,17.005,17.16,98811885.0,0.011196228638774341,0.005272407732864748,-0.04719600222098841,0.0021023125437980017,-0.03004267586128917,-0.028312570781426905,0.019088383613713594,0.02817821549717901,2.293267856992479,0.05565268065268076,51.208791208791204,-0.005290410911443652,0.1702945776335924,-0.4672461968332816,0.13267326732673257,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.01135136761744271,-0.015839568923811553,-0.05688319215257753,0.0,0.0,0.518796,"SoFi Technologies, Inc.  - Common Stock"
POET,2026-09-22,8.18,8.29,8.015,8.17,10115214.0,-0.028537455410225898,0.13314840499306513,-0.016847172081829176,0.05446566855962831,0.05596484425487924,0.0318001566012478,0.04772595001730118,0.04664385494822314,1.237392094566415,0.03365973072215405,62.02247191011235,0.010932266799508332,0.2061587486678375,-0.6028196402527953,0.9592326139088729,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.02838231643155753,0.11203642833638883,-0.0265343620134183,0.0,0.0,0.5187874,POET Technologies Inc. - Common Shares
AQST,2026-09-22,4.81,5.105,4.775,4.95,2480510.0,0.03556485355648542,0.02910602910602922,-0.04990403071017269,0.022093743547388023,-0.016979445933869464,0.11300984845078021,0.02815203551302459,0.03184698229648314,0.9767883073968961,0.06666666666666668,40.136054421768705,-0.013758990909237918,0.19355902585009208,-0.33911882510013347,0.6779661016949152,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03571999253515379,0.007994052449352917,-0.05959122064176181,0.7739924713969231,1.0,0.51875913,"Aquestive Therapeutics, Inc. - Common Stock"
HXL,2026-09-22,87.38,87.505,85.0,85.98,940556.0,-0.01104209799861966,-0.05888791593695264,-0.05806310254163016,-0.039919602478923455,-0.05805278322505736,-0.125846397852742,0.017136080488455246,0.013957022285419894,1.1351852064182122,0.02913468248429862,28.521126760563433,-0.0028884214557746177,0.10936511073936041,-0.220348204570185,0.4078925822826265,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.010886959019951292,-0.07999989259362894,-0.06775029247321929,0.0,0.0,0.51875,Hexcel Corporation Common Stock
BXC,2026-09-22,77.64,82.55,76.27,82.49,181707.0,0.0924380876705071,0.07297086368366279,0.016262165824812103,0.06058268404947409,0.0483840219615419,0.11458814691106789,0.03375656155376289,0.032096452127405806,1.231212785960514,0.07613044005333981,66.76802780191137,-0.006588389890436694,0.1481963377410419,-0.09758232140903622,0.8193647992942212,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.09259322664917546,0.05185888702698649,0.0065749758932229785,0.0,0.0,0.518607,Bluelinx Holdings Inc. Common Stock
NWS,2026-09-22,33.17,33.17,32.22,32.38,1018162.0,-0.01460742544126592,-0.0414446417998815,-0.02879424115176965,-0.021574907838278645,-0.042734032017265,-0.01760900959939804,0.015227888852345293,0.012955643992873326,0.7772221888041019,0.029339098208770932,33.15118397085614,-0.007116052293300601,0.1102428864249026,-0.08323895809739523,0.2623781676413257,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.014452286462597552,-0.0625566184565578,-0.038481431083358775,0.0,0.0,0.5185954,News Corporation - Class B Common Stock
ON,2026-09-22,71.75,73.83,71.18,73.6,11926641.0,0.026213050752927902,0.005464480874316724,0.03545301069217777,0.03321447623325935,0.019623598190722014,-0.06512378218400305,0.049211996764475706,0.03743832708793075,1.1448109727200284,0.036005434782608585,51.476530929437345,0.007779571365972656,0.12461698628715887,-0.450459195101919,0.6391982182628062,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.02636818973159627,-0.015647495782359577,0.025765820760588642,0.1852143948587278,6.0,0.51856375,ON Semiconductor Corporation - Common Stock
STWD,2026-09-22,15.1,15.23,15.04,15.1,3589819.0,0.006666666666666599,-0.006578947368421018,-0.049118387909319994,-0.012103369316323387,-0.030559835644581312,-0.061808782960956266,0.00928128603708088,0.01009215441465236,0.8623885545323163,0.012582781456953728,39.512195121951216,-0.0035593805622633826,0.1007584037792659,-0.24725822532402786,0.010709504685408211,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.006821805645334966,-0.02769092402509732,-0.05880557784090912,0.0,0.0,0.51852363,"STARWOOD PROPERTY TRUST, INC. Starwood Property Trust Inc."
AZO,2026-09-22,2894.25,2999.3,2844.8001,2894.73,786071.0,0.03263355034335147,0.01205489030679141,-0.019270838627054476,0.007156873660478347,-0.009616680773960162,-0.03114670248891005,0.02083566282351584,0.016451346804267478,2.1867274295727337,0.05337281888120835,43.549733280110324,-0.0015852461763984644,0.0845432429561422,-0.3252755090624301,0.03263355034335147,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.03278868932201984,-0.00905708634988489,-0.0289580285586436,0.0,0.0,0.5185222,"AutoZone, Inc. Common Stock"
RCL,2026-09-22,259.0,261.6599,231.03,234.89,8398371.0,-0.06137862137862138,-0.05780184516646625,-0.11194706994328929,-0.06721574482955806,-0.10687194150503632,-0.1829935777570012,0.023260308786590387,0.018062580836962473,3.642754953985358,0.1304010387841117,19.906231685876108,-0.005675490690591865,0.22557540519188432,-0.325086917794443,0.0,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.06122348239995301,-0.07891382182314255,-0.12163425987487841,0.0,0.0,0.51852167,Royal Caribbean Cruises Ltd. Common Stock
AER,2026-09-22,145.37,145.37,142.69,144.22,808371.0,0.008531468531468578,0.042654713707345415,0.004737355440992186,0.019172196428445254,0.0021401967869252303,-0.02368025562219922,0.014219039412734558,0.01224466628170954,0.7142411893655709,0.018582720843156337,50.13698630136986,0.0018174013953677342,0.08509081499171776,-0.07098685905694413,0.20363879152061437,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.008686607510136946,0.021542737050669114,-0.004949834490596938,0.0,0.0,0.51847565,AerCap Holdings N.V. Ordinary Shares
TBPH,2026-09-22,17.04,17.08,17.03,17.03,6185175.0,-0.0011730205278591699,-0.0005868544600937664,-0.0017584994138334364,-0.00017612869136385267,-0.0007041427062551842,0.004068156358705499,0.001238828858931679,0.001124846945090361,8.881006849381452,0.002935995302407349,50.0,-0.0004301252766961323,0.0046069995557186825,-0.1788813886210221,0.2549742078113486,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,-0.0010178815491908022,-0.021698831116770068,-0.01144568934542256,0.0,0.0,0.5184707,"Theravance Biopharma, Inc. - Ordinary Shares"
WFG,2026-09-22,72.79,74.605,72.5745,74.32,217514.0,0.030790568654646355,0.03827884884045818,0.08782201405152223,0.04603864938282021,0.0697989088972375,0.07647116760621309,0.016270595330429953,0.01671876309433866,0.9670740268638096,0.027321044133476906,79.55555555555559,0.007302412932292682,0.13175143166964726,-0.03090363802321039,0.2833707477119669,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.030945707633314723,0.01716687218378188,0.07813482411993311,0.0,0.0,0.5183878,West Fraser Timber Co. Ltd Common stock
MYE,2026-09-22,31.68,32.295,31.48,31.56,271827.0,0.01218729955099418,0.059415911379657516,-0.010037641154328703,0.02992526841366705,0.006217120994739478,-0.021838175585626396,0.02005169206346127,0.018786746692990377,0.7878036459687328,0.02582382762991132,52.9126213592233,0.0020640431276776248,0.13698250636490522,-0.140990745781165,1.00253807106599,-0.00015513897866836768,0.0211119766566763,0.009687189931589124,0.012342438529662547,0.038303934722981214,-0.019724831085917827,0.0,0.0,0.51835686,"Myers Industries, Inc. Common Stock"
